example_id                                                      | status  | run_time        |
./spec/features/spree/admin/suppliers_spec.rb[1:1:2]            | pending | 0 seconds       |
./spec/features/spree/admin/suppliers_spec.rb[1:1:3]            | pending | 0.00002 seconds |
./spec/features/spree/admin/suppliers_spec.rb[1:2:1]            | pending | 0.00001 seconds |
./spec/features/spree/admin/suppliers_spec.rb[1:2:2]            | pending | 0 seconds       |
./spec/features/spree/admin/suppliers_spec.rb[1:3:1]            | failed  | 3.59 seconds    |
./spec/models/spree/order_decorator_spec.rb[1:1:1]              | pending | 0.00001 seconds |
./spec/models/spree/order_decorator_spec.rb[1:1:2]              | pending | 0.00001 seconds |
./spec/models/spree/order_decorator_spec.rb[1:2:1:1]            | pending | 0.00001 seconds |
./spec/models/spree/order_decorator_spec.rb[1:2:2:1]            | pending | 0.00001 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:1]              | passed  | 0.07306 seconds |
./spec/models/spree/product_decorator_spec.rb[1:1:1:1]          | failed  | 0.04393 seconds |
./spec/models/spree/product_decorator_spec.rb[1:1:2:1]          | failed  | 0.04453 seconds |
./spec/models/spree/product_decorator_spec.rb[1:2:1]            | failed  | 0.03885 seconds |
./spec/models/spree/product_decorator_spec.rb[1:3:1]            | failed  | 0.03861 seconds |
./spec/models/spree/product_decorator_spec.rb[1:4:1]            | failed  | 0.04082 seconds |
./spec/models/spree/shipment_decorator_spec.rb[1:1:1]           | failed  | 0.05664 seconds |
./spec/models/spree/shipment_decorator_spec.rb[1:2:1]           | pending | 0.00353 seconds |
./spec/models/spree/shipment_decorator_spec.rb[1:2:2]           | pending | 0.00001 seconds |
./spec/models/spree/shipment_decorator_spec.rb[1:3:1]           | passed  | 0.10337 seconds |
./spec/models/spree/stock/splitter/marketplace_spec.rb[1:1]     | failed  | 1.32 seconds    |
./spec/models/spree/stock_location_decorator_spec.rb[1:1]       | passed  | 0.01791 seconds |
./spec/models/spree/stock_location_decorator_spec.rb[1:2:1:1:1] | pending | 0.00001 seconds |
./spec/models/spree/stock_location_decorator_spec.rb[1:2:1:2:1] | pending | 0.00001 seconds |
./spec/models/spree/stock_location_decorator_spec.rb[1:2:2:1]   | failed  | 0.0498 seconds  |
./spec/models/spree/supplier_spec.rb[1:1]                       | passed  | 0.00397 seconds |
./spec/models/spree/supplier_spec.rb[1:2]                       | passed  | 0.00394 seconds |
./spec/models/spree/supplier_spec.rb[1:3]                       | passed  | 0.00416 seconds |
./spec/models/spree/supplier_spec.rb[1:4]                       | passed  | 0.00348 seconds |
./spec/models/spree/supplier_spec.rb[1:5]                       | passed  | 0.00373 seconds |
./spec/models/spree/supplier_spec.rb[1:6]                       | passed  | 0.00432 seconds |
./spec/models/spree/supplier_spec.rb[1:7:1]                     | failed  | 0.03793 seconds |
./spec/models/spree/supplier_spec.rb[1:8:1]                     | failed  | 0.03394 seconds |
./spec/models/spree/supplier_spec.rb[1:9:1:1]                   | passed  | 0.00383 seconds |
./spec/models/spree/supplier_spec.rb[1:9:2:1]                   | passed  | 0.00362 seconds |
./spec/models/spree/supplier_spec.rb[1:10:1]                    | failed  | 0.0588 seconds  |
./spec/models/spree/supplier_spec.rb[1:11:1]                    | failed  | 0.03778 seconds |
./spec/models/spree/supplier_variant_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/spree/user_decorator_spec.rb[1:1]                 | passed  | 0.03324 seconds |
./spec/models/spree/user_decorator_spec.rb[1:2]                 | passed  | 0.00279 seconds |
./spec/models/spree/user_decorator_spec.rb[1:3:1]               | passed  | 0.04493 seconds |
./spec/models/spree/user_decorator_spec.rb[1:3:2]               | passed  | 0.00375 seconds |
./spec/models/spree/user_decorator_spec.rb[1:4:1]               | passed  | 0.00477 seconds |
./spec/models/spree/user_decorator_spec.rb[1:4:2]               | passed  | 0.00308 seconds |
./spec/models/spree/user_decorator_spec.rb[1:5:1]               | passed  | 0.02099 seconds |
./spec/models/spree/user_decorator_spec.rb[1:5:2]               | passed  | 0.01954 seconds |
./spec/models/spree/user_decorator_spec.rb[1:6:1]               | passed  | 0.00424 seconds |
./spec/models/spree/user_decorator_spec.rb[1:6:2]               | passed  | 0.00431 seconds |
./spec/models/spree/variant_decorator_spec.rb[1:1]              | pending | 0.0037 seconds  |
